URL,Version,Status,OIDs,Name,Title,Description,Used
https://mos.esante.gouv.fr/NOS/TRE_R60-AutoriteEnregistrement/FHIR/TRE-R60-AutoriteEnregistrement,1.4.0,active,"1.2.250.1.213.1.6.1.57",TRE_R60-AutoriteEnregistrement,,"Autorité d'enregistrement",
https://mos.esante.gouv.fr/NOS/TRE_R62-Domaine/FHIR/TRE-R62-Domaine,1.4.0,active,"1.2.250.1.213.1.6.1.59",TRE_R62-Domaine,,"Domaine",
https://mos.esante.gouv.fr/NOS/TRE_R63-AgregatCategorieEtablissementNiv1/FHIR/TRE-R63-AgregatCategorieEtablissementNiv1,1.4.0,active,"1.2.250.1.213.1.6.1.5",TRE_R63-AgregatCategorieEtablissementNiv1,,"Agrégats de catégories d'établissements niveau 1",
https://mos.esante.gouv.fr/NOS/TRE_R64-AgregatCategorieEtablissementNiv2/FHIR/TRE-R64-AgregatCategorieEtablissementNiv2,1.4.0,active,"1.2.250.1.213.1.6.1.6",TRE_R64-AgregatCategorieEtablissementNiv2,,"Agrégats de catégories d'établissements niveau 2",
https://mos.esante.gouv.fr/NOS/TRE_R65-AgregatCategorieEtablissement/FHIR/TRE-R65-AgregatCategorieEtablissement,1.4.0,active,"1.2.250.1.213.1.6.1.7",TRE_R65-AgregatCategorieEtablissement,,"Agrégat de catégories d'établissements",
https://mos.esante.gouv.fr/NOS/TRE_R66-CategorieEtablissement/FHIR/TRE-R66-CategorieEtablissement,1.4.0,active,"1.2.250.1.213.1.6.1.8",TRE_R66-CategorieEtablissement,,"Catégorie d'établissements",
https://mos.esante.gouv.fr/NOS/TRE_R67-TypeStructure-EJ-EG/FHIR/TRE-R67-TypeStructure-EJ-EG,1.4.0,active,"1.2.250.1.213.1.6.1.62",TRE_R67-TypeStructure-EJ-EG,,"Type de structure",
https://mos.esante.gouv.fr/NOS/TRE_R68-FinessAgregatStatutJuridiqueNiv1/FHIR/TRE-R68-FinessAgregatStatutJuridiqueNiv1,1.4.0,active,"1.2.250.1.213.1.6.1.63",TRE_R68-FinessAgregatStatutJuridiqueNiv1,,"Agrégats de statuts juridiques FINESS niveau 1",
https://mos.esante.gouv.fr/NOS/TRE_R69-FinessAgregatStatutJuridiqueNiv2/FHIR/TRE-R69-FinessAgregatStatutJuridiqueNiv2,1.4.0,active,"1.2.250.1.213.1.6.1.64",TRE_R69-FinessAgregatStatutJuridiqueNiv2,,"Agrégats de statuts juridiques FINESS niveau 2",
https://mos.esante.gouv.fr/NOS/TRE_R70-FinessAgregatStatutJuridique/FHIR/TRE-R70-FinessAgregatStatutJuridique,1.4.0,active,"1.2.250.1.213.1.6.1.65",TRE_R70-FinessAgregatStatutJuridique,,"Agrégat de statuts juridiques FINESS",
https://mos.esante.gouv.fr/NOS/TRE_R72-FinessStatutJuridique/FHIR/TRE-R72-FinessStatutJuridique,1.4.0,active,"1.2.250.1.213.1.6.1.44",TRE_R72-FinessStatutJuridique,,"Statuts juridiques provenant de FINESS, excepté pour les codes 000 et 100 à 110 qui ont été ajoutés pour les besoins du RPPS en 2017.",
https://mos.esante.gouv.fr/NOS/TRE_R73-ESPIC/FHIR/TRE-R73-ESPIC,1.4.0,active,"1.2.250.1.213.1.6.1.45",TRE_R73-ESPIC,,"Etablissement de santé privé d'intérêt collectif",
https://mos.esante.gouv.fr/NOS/TRE_R74-ModeFixationTarifaire/FHIR/TRE-R74-ModeFixationTarifaire,1.4.0,active,"1.2.250.1.213.1.6.1.46",TRE_R74-ModeFixationTarifaire,,"Mode de fixation tarifaire",
https://mos.esante.gouv.fr/NOS/TRE_R75-InseeNAFrev2Niveau5/FHIR/TRE-R75-InseeNAFrev2Niveau5,1.4.0,active,"1.2.250.1.213.1.6.1.47",TRE_R75-InseeNAFrev2Niveau5,,"Sous-classes de la Nomenclature d'Activités Française - INSEE",
https://mos.esante.gouv.fr/NOS/TRE_R78-ProfilAccesReferentiel/FHIR/TRE-R78-ProfilAccesReferentiel,1.4.0,active,"1.2.250.1.213.1.6.1.66",TRE_R78-ProfilAccesReferentiel,,"Profil d'accès aux référentiels",
https://mos.esante.gouv.fr/NOS/TRE_R81-Civilite/FHIR/TRE-R81-Civilite,1.4.0,active,"1.2.250.1.213.1.6.1.69",TRE_R81-Civilite,,"Civilité",
https://mos.esante.gouv.fr/NOS/TRE_R82-Ordre/FHIR/TRE-R82-Ordre,1.4.0,active,"1.2.250.1.213.1.6.1.70",TRE_R82-Ordre,,"Ordre",
https://mos.esante.gouv.fr/NOS/TRE_R84-ProfilAccesAnnuaire-MSSante/FHIR/TRE-R84-ProfilAccesAnnuaire-MSSante,1.4.0,active,"1.2.250.1.213.1.9.1.1",TRE_R84-ProfilAccesAnnuaire-MSSante,,"Profil d'accès à l'annuaire MSSante",
https://mos.esante.gouv.fr/NOS/TRE_R85-RolePriseCharge/FHIR/TRE-R85-RolePriseCharge,1.4.0,active,"1.2.250.1.213.1.6.1.107",TRE_R85-RolePriseCharge,,"Rôle dans la prise en charge des patients ou des usagers",
https://mos.esante.gouv.fr/NOS/TRE_R86-ProfilVIHF/FHIR/TRE-R86-ProfilVIHF,1.4.0,active,"1.2.250.1.213.1.1.4.312",TRE_R86-ProfilVIHF,,"Profil VIHF d'accès",
https://mos.esante.gouv.fr/NOS/TRE_R87-TypeCarte/FHIR/TRE-R87-TypeCarte,1.4.0,active,"1.2.250.1.213.1.6.1.106",TRE_R87-TypeCarte,,"Type de carte",
https://mos.esante.gouv.fr/NOS/TRE_R88-TerritoireSante/FHIR/TRE-R88-TerritoireSante,1.4.0,active,"1.2.250.1.213.1.6.1.104",TRE_R88-TerritoireSante,,"Territoire de Santé (au sens ARS) en France",
https://mos.esante.gouv.fr/NOS/TRE_R89-RegroupementPays/FHIR/TRE-R89-RegroupementPays,1.4.0,active,"1.2.250.1.213.2.48",TRE_R89-RegroupementPays,,"Regroupement de pays",
https://mos.esante.gouv.fr/NOS/TRE_R90-TypeAE/FHIR/TRE-R90-TypeAE,1.4.0,active,"1.2.250.1.213.1.6.1.74",TRE_R90-TypeAE,,"Type Autorité d'enregistrement",
https://mos.esante.gouv.fr/NOS/TRE_R94-ProfessionSocial/FHIR/TRE-R94-ProfessionSocial,1.4.0,active,"1.2.250.1.213.1.6.1.4",TRE_R94-ProfessionSocial,,"Profession du social",
https://mos.esante.gouv.fr/NOS/TRE_R95-UsagerTitre/FHIR/TRE-R95-UsagerTitre,1.4.0,active,"1.2.250.1.213.1.6.1.109",TRE_R95-UsagerTitre,,"Usager de titre professionnel",
https://mos.esante.gouv.fr/NOS/TRE_R96-AutreFonctionSanitaire/FHIR/TRE-R96-AutreFonctionSanitaire,1.4.0,active,"1.2.250.1.213.1.6.1.110",TRE_R96-AutreFonctionSanitaire,,"Autres fonctions du domaine sanitaire",
https://mos.esante.gouv.fr/NOS/TRE_R97-DroitExerciceCompl/FHIR/TRE-R97-DroitExerciceCompl,1.4.0,active,"1.2.250.1.213.1.6.1.111",TRE_R97-DroitExerciceCompl,,"Droit d'exercice complémentaire",
